Marca,Model,Anul,Kilometrajul,Capacitatea motorului,Tipul de combustibil,Preț
Ford,Mondeo,2022,31 300 km,1 999 cm3,Hibrid,21 999
Ford,Bronco,2023,1 km,2 694 cm3,Benzina,79 900
Ford,Fiesta,2017,63 000 km,999 cm3,Benzina,10 900
Ford,Focus Turnier,2019,238 195 km,1 499 cm3,Diesel,9 390
Ford,Mondeo,2011,185 000 km,2 179 cm3,Diesel,6 500
Ford,Fusion,2007,124 000 km,1 388 cm3,Benzina,4 000
Ford,Mondeo Vignale,2019,123 689 km,1 999 cm3,Hibrid,15 999
Ford,Mondeo,2019,73 500 km,1 987 cm3,Hibrid,18 207
Ford,Puma,2020,62 110 km,999 cm3,Benzina,15 900
Ford,Ranger Pick-Up,2020,20 955 km,1 996 cm3,Diesel,49 200
Ford,Focus,2018,78 231 km,999 cm3,Benzina,8 800
Ford,Focus,2019,70 000 km,1 498 cm3,Diesel,14 450
Ford,Edge,2019,112 000 km,1 996 cm3,Diesel,23 800
Volkswagen,Crafter,2023,9 km,1 968 cm3,Diesel,39 206
Volkswagen,Golf,2013,208 198 km,1 598 cm3,Diesel,9 200
Volkswagen,Tiguan,2019,67 395 km,1 968 cm3,Diesel,26 500
Volkswagen,Tiguan,2018,227 800 km,1 968 cm3,Diesel,20 900
Volkswagen,Golf GTI,2019,55 044 km,1 984 cm3,Benzina,25 790
Volkswagen,Golf,2015,114 000 km,1 984 cm3,Benzina,15 850
Volkswagen,Passat Variant,2020,200 000 km,1 968 cm3,Diesel,16 999
Volkswagen,Touran,2008,253 280 km,1 968 cm3,Diesel,4 890
Volkswagen,Golf,2016,201 000 km,1 598 cm3,Diesel,6 990
Volkswagen,Golf Sportsvan,2015,145 000 km,1 395 cm3,Benzina,8 290
Volkswagen,Passat,2018,215 725 km,1 968 cm3,Diesel,13 990
Volkswagen,Tiguan,2011,193 000 km,1 968 cm3,Diesel,8 590
Volkswagen,Passat Variant,2010,280 000 km,1 968 cm3,Diesel,4 390
Volkswagen,Golf,2011,168 000 km,1 390 cm3,Benzina,8 850
Volkswagen,Golf,2009,100 000 km,1 390 cm3,Benzina,7 990
Volkswagen,Tiguan,2011,124 000 km,1 390 cm3,Benzina,9 490
Volkswagen,Golf,2018,130 000 km,999 cm3,Benzina,9 988
Volkswagen,Taigo,2024,1 km,999 cm3,Benzina,20 297
Volkswagen,Tiguan,2020,58 500 km,1 968 cm3,Diesel,25 250
Volkswagen,Golf,2019,109 000 km,1 598 cm3,Diesel,16 500
Volkswagen,Passat Variant,2022,42 520 km,1 498 cm3,Benzina,25 500
Volkswagen,Passat Alltrack,2019,109 764 km,1 968 cm3,Diesel,25 602
Volkswagen,Golf Sportsvan,2015,229 822 km,1 598 cm3,Diesel,8 990
Volkswagen,Passat,2007,305 410 km,1 968 cm3,Diesel,3 500
Volkswagen,Golf,2008,170 500 km,1 968 cm3,Diesel,4 500
Volkswagen,Passat Variant,2012,237 111 km,1 968 cm3,Diesel,10 499
Volkswagen,T-ROC,2018,118 600 km,1 498 cm3,Benzina,19 490
Volkswagen,Passat,2018,54 900 km,1 598 cm3,Diesel,17 490
Volkswagen,Polo,2023,19 200 km,999 cm3,Benzina,17 850
Volkswagen,Tiguan,2020,111 600 km,1 968 cm3,Diesel,20 798
Volkswagen,Jetta,2016,165 000 km,1 968 cm3,Diesel,7 500
Volkswagen,Golf Plus,2011,181 151 km,1 390 cm3,Benzina,6 930
Volkswagen,Phaeton,2007,291 000 km,2 967 cm3,Diesel,3 799
Volkswagen,Touareg,2012,193 500 km,2 967 cm3,Diesel,13 000
Volkswagen,California,2023,50 km,1 968 cm3,Diesel,89 131
Volkswagen,Taigo,2021,20 000 km,999 cm3,Benzina,22 100
Volkswagen,Passat Variant,2009,350 000 km,1 968 cm3,Diesel,5 650
Volkswagen,Golf,2018,156 319 km,1 598 cm3,Diesel,11 990
Volkswagen,Tiguan,2019,21 480 km,1 968 cm3,Diesel,29 090
Volkswagen,Tiguan,2010,280 100 km,1 984 cm3,Benzina,8 900
Volkswagen,Multivan,2019,69 924 km,1 996 cm3,Diesel,40 500
Volkswagen,Passat,2020,164 000 km,1 968 cm3,Diesel,16 990
Volkswagen,Caddy,2011,218 824 km,1 598 cm3,Diesel,5 499
Volkswagen,Touran,2019,62 392 km,1 598 cm3,Diesel,16 950
Volkswagen,Touareg,2018,148 552 km,2 967 cm3,Diesel,38 999
Volkswagen,Tiguan,2017,230 000 km,1 968 cm3,Diesel,19 599
Volkswagen,Amarok,2023,1 000 km,2 993 cm3,Diesel,55 285
Volkswagen,Golf,2019,150 000 km,999 cm3,Benzina,9 988
Volkswagen,Passat,2021,170 000 km,1 968 cm3,Diesel,18 990
Volkswagen,Golf,2019,130 000 km,1 598 cm3,Diesel,10 989
Volkswagen,Passat,2018,140 000 km,1 968 cm3,Diesel,14 990
Volkswagen,Touareg,2019,95 000 km,2 967 cm3,Diesel,51 499
Volkswagen,Passat,2009,324 000 km,1 968 cm3,Diesel,4 999
Volkswagen,Passat,2011,272 000 km,1 598 cm3,Diesel,6 100
Volkswagen,Golf,2009,252 121 km,1 896 cm3,Diesel,4 200
Volkswagen,T-ROC,2020,41 500 km,1 968 cm3,Diesel,23 000
Volkswagen,Golf Plus,2012,209 000 km,1 390 cm3,Benzina,6 990
Volkswagen,Golf,2005,246 000 km,1 984 cm3,Benzina,2 150
Volkswagen,Tiguan,2016,135 000 km,1 395 cm3,Benzina,15 700
Volkswagen,Polo,2018,55 000 km,999 cm3,Benzina,13 990
Volkswagen,ARTEON,2019,223 000 km,1 968 cm3,Diesel,18 225
Volkswagen,Tiguan Allspace,2019,107 000 km,1 968 cm3,Diesel,30 500
Volkswagen,Tiguan,2016,154 000 km,1 968 cm3,Diesel,13 800
Volkswagen,Golf,2021,43 600 km,999 cm3,Benzina,16 300
Volkswagen,Passat Variant,2005,245 580 km,1 968 cm3,Diesel,3 890
Volkswagen,Golf,2017,118 400 km,1 598 cm3,Diesel,10 900
Volkswagen,Tiguan,2020,64 500 km,1 498 cm3,Benzina,22 800
Volkswagen,Touareg V6,2020,100 550 km,2 967 cm3,Diesel,47 000
Volkswagen,Tiguan,2018,220 000 km,1 968 cm3,Diesel,18 590
Volkswagen,Caravelle T6,2019,58 483 km,1 968 cm3,Diesel,36 600
Volkswagen,Passat CC,2012,186 000 km,1 968 cm3,Diesel,13 300
Volkswagen,Eos,2009,250 772 km,1 968 cm3,Diesel,6 999
Volkswagen,Polo,2019,26 440 km,999 cm3,Benzina,9 949
Volkswagen,Passat Variant,2000,416 000 km,1 896 cm3,Diesel,1 250
Volkswagen,Passat Variant,2020,72 725 km,1 968 cm3,Diesel,20 957
Volkswagen,Golf,2007,300 000 km,1 968 cm3,Diesel,3 700
Volkswagen,Tiguan,2009,277 000 km,1 968 cm3,Diesel,8 999
Volkswagen,Amarok,2023,2 400 km,2 993 cm3,Diesel,52 836
Volkswagen,Tiguan,2019,36 700 km,1 968 cm3,Diesel,29 498
Volkswagen,Tiguan,2011,218 000 km,1 968 cm3,Diesel,7 990
Volkswagen,Passat,2019,127 862 km,1 968 cm3,Diesel,20 802
Volkswagen,Passat,2019,94 308 km,1 968 cm3,Diesel,19 278
Volkswagen,Golf Plus,2014,229 000 km,1 390 cm3,Benzina,7 490
Volkswagen,Golf,2011,249 000 km,1 968 cm3,Diesel,5 900
Volkswagen,Eos,2012,88 483 km,1 390 cm3,Benzina,7 950
Volkswagen,Passat,2009,341 159 km,1 968 cm3,Diesel,8 190
Volkswagen,Passat Variant,2007,223 900 km,1 968 cm3,Diesel,5 499
Volkswagen,Golf,2009,209 053 km,1 896 cm3,Diesel,4 950
Volkswagen,Passat,2018,170 000 km,1 968 cm3,Diesel,17 600
Volkswagen,Tiguan,2021,204 500 km,1 968 cm3,Diesel,23 950
Volkswagen,Tiguan,2019,220 000 km,1 968 cm3,Diesel,17 990
Volkswagen,Golf,2020,110 000 km,1 598 cm3,Diesel,10 990
Volkswagen,Golf,2017,147 000 km,1 197 cm3,Benzina,8 490
Volkswagen,Transporter Shuttle,2009,235 000 km,1 896 cm3,Diesel,7 600
Volkswagen,T-Cross,2022,38 119 km,999 cm3,Benzina,20 500
Volkswagen,Caddy,2012,235 000 km,1 984 cm3,Benzina + CNG,8 250
Volkswagen,Passat,2019,92 721 km,1 968 cm3,Diesel,20 507
Volkswagen,Polo,2012,160 000 km,1 197 cm3,Benzina,5 900
Volkswagen,Polo,2023,17 211 km,999 cm3,Benzina,19 500
Volkswagen,Golf,2011,210 000 km,1 984 cm3,Benzina,12 900
Volkswagen,Caravelle,2008,315 000 km,2 500 cm3,Diesel,7 500
Volkswagen,Passat Variant,2018,211 259 km,1 968 cm3,Diesel,11 850
Volkswagen,Golf Variant,2017,215 392 km,1 968 cm3,Diesel,12 500
Volkswagen,Tiguan,2022,19 923 km,1 395 cm3,Hibrid Plug-In,35 500
Volkswagen,Passat Variant,2016,248 234 km,1 968 cm3,Diesel,10 950
Volkswagen,Golf,2023,13 400 km,1 498 cm3,Benzina,29 500
Volkswagen,Tiguan,2011,188 000 km,1 968 cm3,Diesel,9 800
Volkswagen,Touareg,2020,70 795 km,2 967 cm3,Diesel,51 051
Volkswagen,Touareg,2017,239 000 km,2 967 cm3,Diesel,18 300
Volkswagen,Passat Variant,2020,179 950 km,1 968 cm3,Diesel,19 498
Volkswagen,Passat Variant,2015,362 000 km,1 598 cm3,Diesel,10 499
Volkswagen,Golf,2010,150 000 km,1 390 cm3,Benzina,6 690
Volkswagen,Passat Variant,2019,147 646 km,1 968 cm3,Diesel,17 949
Volkswagen,Touareg,2018,112 094 km,2 967 cm3,Diesel,36 400
Volkswagen,Golf,2017,223 000 km,1 598 cm3,Diesel,8 092
Volkswagen,Passat Variant,2011,277 003 km,1 968 cm3,Diesel,8 199
Volkswagen,Phaeton,2014,78 500 km,2 967 cm3,Diesel,22 900
Volkswagen,Golf,2018,69 000 km,1 598 cm3,Diesel,11 900
Volkswagen,Caravelle,2016,90 000 km,1 968 cm3,Diesel,13 000
Volkswagen,Touareg,2009,299 500 km,2 967 cm3,Diesel,8 250
Volkswagen,up!,2015,124 117 km,999 cm3,Benzina,5 950
Volkswagen,Transporter,2011,115 274 km,1 968 cm3,Diesel,8 000
Volkswagen,Caddy,2012,95 000 km,1 968 cm3,Diesel,6 500
Volkswagen,up!,2014,137 000 km,999 cm3,Benzina,4 999
Volkswagen,Tiguan,2013,139 950 km,1 984 cm3,Benzina,13 200
Volkswagen,Passat Alltrack,2017,138 000 km,1 968 cm3,Diesel,18 400
Volkswagen,T-ROC,2024,1 400 km,1 498 cm3,Benzina,33 490
Volkswagen,Tiguan,2016,148 528 km,1 968 cm3,Diesel,18 900
Volkswagen,Polo,2013,160 000 km,1 197 cm3,Benzina,6 200
Volkswagen,Tiguan,2016,161 892 km,1 968 cm3,Diesel,19 900
Volkswagen,Golf,2009,220 000 km,1 968 cm3,Diesel,5 600
Volkswagen,Passat Alltrack,2012,247 989 km,1 968 cm3,Diesel,11 999
Volkswagen,Tiguan,2010,257 000 km,1 968 cm3,Diesel,8 800
Volkswagen,Passat Variant,2010,310 000 km,1 968 cm3,Diesel,4 000
Volkswagen,Polo,2005,200 000 km,1 422 cm3,Diesel,2 222
Volkswagen,Passat,2017,233 000 km,1 968 cm3,Diesel,14 900
Volkswagen,T-ROC,2022,26 978 km,999 cm3,Benzina,21 899
Volkswagen,Beetle,2012,136 916 km,1 197 cm3,Benzina,9 990
Volkswagen,ARTEON,2022,39 458 km,1 968 cm3,Diesel,29 999
Volkswagen,Passat Variant,2018,150 216 km,1 968 cm3,Diesel,19 900
Volkswagen,Touareg,2009,258 000 km,2 967 cm3,Diesel,7 900
Volkswagen,ARTEON,2018,62 000 km,1 968 cm3,Diesel,25 899
Volkswagen,Passat,2012,259 000 km,1 968 cm3,Diesel,6 980
Volkswagen,Golf,2005,240 000 km,1 984 cm3,Benzina,5 000
Volkswagen,Transporter Kombi,2016,198 000 km,1 968 cm3,Diesel,19 635
Volkswagen,Multivan,2021,36 609 km,1 968 cm3,Diesel,64 900
Volkswagen,Passat Variant,2017,87 705 km,1 968 cm3,Diesel,20 490
Volkswagen,Caravelle T6,2019,219 000 km,1 968 cm3,Diesel,26 775
Volkswagen,Golf,2014,178 000 km,1 968 cm3,Diesel,8 850
Volkswagen,Passat CC,2013,181 000 km,1 798 cm3,Benzina,12 499
Volkswagen,Crafter,2020,507 000 km,1 968 cm3,Diesel,17 000
Volkswagen,Golf,2008,204 000 km,1 390 cm3,Benzina,3 390
Volkswagen,Passat CC,2013,219 000 km,1 968 cm3,Diesel,12 500
Volkswagen,Passat Variant,2017,198 000 km,1 968 cm3,Diesel,17 500
Volkswagen,Passat,2017,107 062 km,1 968 cm3,Diesel,20 200
Volkswagen,Passat Variant,2018,65 000 km,1 798 cm3,Benzina,20 500
Volkswagen,Jetta,2007,229 428 km,1 896 cm3,Diesel,4 490
Volkswagen,Jetta,2007,229 428 km,1 896 cm3,Diesel,4 490
Volkswagen,Jetta,2018,144 454 km,1 968 cm3,Diesel,12 200
Volkswagen,T-Cross,2021,33 600 km,999 cm3,Benzina,19 990
Volkswagen,Touareg,2019,51 000 km,2 967 cm3,Diesel,48 700
Volkswagen,Amarok,2012,185 000 km,1 968 cm3,Diesel,13 850
Volkswagen,Golf,2001,287 900 km,1 896 cm3,Diesel,2 750
Volkswagen,T-Cross,2022,45 000 km,999 cm3,Benzina,22 962
Volkswagen,T-Cross,2024,912 km,999 cm3,Benzina,24 949
Volkswagen,T-ROC,2024,5 km,999 cm3,Benzina,24 394
Volkswagen,Touareg V6,2019,71 000 km,2 967 cm3,Diesel,46 500
Volkswagen,Passat CC,2011,276 241 km,1 968 cm3,Diesel,8 950
Volkswagen,Passat,2019,85 398 km,1 968 cm3,Diesel,22 500
Volkswagen,Passat Variant,2020,162 000 km,1 968 cm3,Diesel,16 660
Volkswagen,Passat Variant,2008,303 000 km,1 968 cm3,Diesel,3 400
Volkswagen,Touareg,2013,233 950 km,2 967 cm3,Diesel,11 990
Volkswagen,Passat,2019,155 972 km,1 968 cm3,Diesel,19 800
Volkswagen,Taigo,2023,7 500 km,999 cm3,Benzina,21 990
Volkswagen,Passat Variant,2015,146 000 km,1 968 cm3,Diesel,13 300
Volkswagen,Golf,2013,189 054 km,1 968 cm3,Diesel,9 199
Volkswagen,Golf,2015,250 000 km,1 598 cm3,Diesel,7 650
Volkswagen,Golf,2013,155 000 km,1 197 cm3,Benzina,7 499
Volkswagen,Tiguan,2016,214 979 km,1 968 cm3,Diesel,12 990
Volkswagen,Passat,2019,61 245 km,1 968 cm3,Diesel,21 900
Volkswagen,T-ROC,2019,178 550 km,1 968 cm3,Diesel,18 190
Volkswagen,Tiguan,2017,71 000 km,1 984 cm3,Benzina,23 000
Volkswagen,Tiguan,2012,285 725 km,1 968 cm3,Diesel,11 999
Volkswagen,Passat,2016,265 510 km,1 968 cm3,Diesel,14 900
Volkswagen,Golf,2019,98 495 km,1 498 cm3,Benzina,15 500
Volkswagen,Touareg V6,2023,3 855 km,2 967 cm3,Diesel,76 500
Volkswagen,Passat Variant,2018,158 441 km,1 968 cm3,Diesel,20 300
Volkswagen,Tiguan,2011,120 000 km,1 390 cm3,Benzina,8 000
Volkswagen,Golf,2009,287 700 km,1 968 cm3,Diesel,4 990
Volkswagen,Golf,2008,144 000 km,1 395 cm3,Benzina,5 750
Volkswagen,Caddy,2009,263 320 km,1 896 cm3,Diesel,4 850
Volkswagen,Golf,2009,300 000 km,1 968 cm3,Diesel,5 400
Volkswagen,Golf,2011,290 658 km,1 968 cm3,Diesel,5 999
Volkswagen,Golf,2010,220 000 km,1 390 cm3,Benzina,6 990
Volkswagen,Caddy,2023,12 km,1 968 cm3,Diesel,28 431
Volkswagen,Tiguan,2017,143 530 km,1 968 cm3,Diesel,23 950
Volkswagen,Passat,2013,187 000 km,1 598 cm3,Diesel,6 490
Volkswagen,Tiguan,2016,240 000 km,1 968 cm3,Diesel,19 990
Volkswagen,Polo,2012,218 800 km,1 598 cm3,Diesel,6 290
Volkswagen,Touareg,2017,196 000 km,2 967 cm3,Diesel,21 500
Volkswagen,Passat,2016,116 000 km,1 968 cm3,Diesel,18 500
Volkswagen,Golf GTE,2015,191 464 km,1 395 cm3,Hibrid,14 500
Volkswagen,Passat Variant,2010,261 187 km,1 968 cm3,Diesel,6 999
Volkswagen,Tiguan,2018,169 850 km,1 968 cm3,Diesel,21 500
Volkswagen,Golf,2011,265 000 km,1 968 cm3,Diesel,6 590
Volkswagen,Tiguan,2018,50 000 km,1 968 cm3,Diesel,23 000
Volkswagen,Golf Plus,2011,96 600 km,1 598 cm3,Diesel,8 990
Volkswagen,Golf,2017,46 733 km,1 984 cm3,Benzina,29 900
Volkswagen,Golf,2020,231 000 km,1 968 cm3,Diesel,11 999
Volkswagen,Tiguan,2010,203 152 km,1 968 cm3,Diesel,7 999
Volkswagen,Scirocco,2008,256 117 km,1 984 cm3,Benzina,5 500
Volkswagen,Touareg V6,2024,7 km,2 967 cm3,Diesel,83 989
Volkswagen,Tiguan,2012,238 000 km,1 968 cm3,Diesel,10 850
Volkswagen,ARTEON,2019,92 360 km,1 968 cm3,Diesel,25 500
Volkswagen,Tiguan,2009,239 000 km,1 968 cm3,Diesel,7 500
Volkswagen,Tiguan,2020,11 982 km,1 498 cm3,Benzina,22 299
Volkswagen,Passat,2016,237 000 km,1 598 cm3,Diesel,10 990
Volkswagen,Passat Variant,2010,230 012 km,1 968 cm3,Diesel,7 499
Volkswagen,Tiguan,2011,186 000 km,1 968 cm3,Diesel,9 500
Volkswagen,Golf,2011,267 484 km,1 598 cm3,Diesel,5 999
Volkswagen,Touran,2010,224 000 km,1 390 cm3,Benzina,5 950
Volkswagen,Golf Plus,2012,216 943 km,1 598 cm3,Diesel,7 499
Volkswagen,Touran,2009,256 891 km,1 896 cm3,Diesel,3 499
Volkswagen,Touareg V6,2018,55 000 km,2 967 cm3,Diesel,45 000
Volkswagen,Passat,2020,70 438 km,1 968 cm3,Diesel,21 896
Volkswagen,Passat Variant,2019,186 000 km,1 968 cm3,Diesel,17 900
Volkswagen,Touareg,2009,169 000 km,2 460 cm3,Diesel,5 900
Volkswagen,Golf,2013,300 000 km,1 598 cm3,Diesel,5 500
Volkswagen,Passat,2013,227 803 km,1 968 cm3,Diesel,6 950
Volkswagen,Touareg,2011,143 000 km,2 967 cm3,Diesel,15 000
Volkswagen,Golf,2012,195 222 km,1 968 cm3,Diesel,8 999
Volkswagen,T-ROC,2019,170 000 km,1 968 cm3,Diesel,19 450
Volkswagen,Passat CC,2011,270 000 km,1 968 cm3,Diesel,7 950
Volkswagen,Golf,2020,17 651 km,1 968 cm3,Diesel,25 190
Volkswagen,Polo,2011,221 000 km,1 598 cm3,Diesel,5 250
Volkswagen,Caddy,2024,5 km,1 968 cm3,Diesel,26 830
Volkswagen,Eos,2010,218 200 km,1 390 cm3,Benzina,5 950
Volkswagen,Touran,2017,222 698 km,1 968 cm3,Diesel,13 999
Volkswagen,Golf,2018,257 000 km,1 598 cm3,Diesel,10 950
Volkswagen,Passat,2019,94 155 km,1 968 cm3,Diesel,17 990
Volkswagen,Eos,2008,270 000 km,1 968 cm3,Diesel,4 590
Volkswagen,Transporter Multivan,2017,156 214 km,1 968 cm3,Diesel,22 900
Volkswagen,Tiguan,2010,163 730 km,1 968 cm3,Diesel,10 100
Volkswagen,T-Cross,2022,26 200 km,999 cm3,Benzina,16 500
Volkswagen,Passat Variant,2011,317 000 km,1 598 cm3,Diesel,4 999
Volkswagen,Passat Variant,2014,195 000 km,1 968 cm3,Diesel,9 350
Volkswagen,ARTEON,2019,113 672 km,1 984 cm3,Benzina,26 490
Volkswagen,T-ROC,2019,103 539 km,1 984 cm3,Benzina,22 999
Volkswagen,Golf,2011,152 000 km,1 390 cm3,Benzina,6 490
Volkswagen,Passat,2017,128 000 km,1 598 cm3,Diesel,19 000
Volkswagen,Passat Alltrack,2014,254 000 km,1 968 cm3,Diesel,10 990
Volkswagen,Touran,2007,267 000 km,1 968 cm3,Diesel,3 990
Volkswagen,Caravelle T6,2016,330 000 km,1 968 cm3,Diesel,19 900
Volkswagen,Polo,2023,15 694 km,999 cm3,Benzina,17 989
Volkswagen,Polo,2019,71 753 km,999 cm3,Benzina,9 890
Volkswagen,Taigo,2023,8 981 km,1 498 cm3,Benzina,25 499
Volkswagen,Taigo,2022,2 806 km,999 cm3,Benzina,20 099
Volkswagen,Passat Variant,2022,115 382 km,1 968 cm3,Diesel,26 989
Volkswagen,Golf,2020,88 345 km,1 498 cm3,Benzina,16 990
Volkswagen,Tiguan,2023,8 320 km,1 395 cm3,Hibrid,41 999
Volkswagen,Touareg V6,2021,82 000 km,2 967 cm3,Diesel,57 999
Volkswagen,Tiguan,2023,16 588 km,1 968 cm3,Diesel,40 899
Volkswagen,Passat Variant,2008,307 685 km,1 968 cm3,Diesel,2 650
Volkswagen,Golf,2004,290 131 km,1 896 cm3,Diesel,2 200
Volkswagen,T-ROC,2020,93 887 km,1 498 cm3,Benzina,22 490
Volkswagen,Caddy Style,2020,56 964 km,1 968 cm3,Diesel,32 849
Volkswagen,Passat Variant,2009,296 000 km,1 896 cm3,Diesel,3 180
Volkswagen,Touareg,2011,116 000 km,2 967 cm3,Diesel,15 990
Volkswagen,Touareg,2007,264 000 km,2 967 cm3,Diesel,6 399
Volkswagen,Passat,2015,260 000 km,1 968 cm3,Diesel,10 500
Volkswagen,Golf,2009,157 882 km,1 595 cm3,Benzina,5 700
Volkswagen,Golf,2015,167 000 km,1 598 cm3,Diesel,10 698
Volkswagen,Jetta,2008,184 689 km,1 896 cm3,Diesel,4 498
Volkswagen,Touran,2010,214 378 km,1 598 cm3,Diesel,7 490
Volkswagen,Passat,2006,268 500 km,1 968 cm3,Diesel,3 490
Volkswagen,Passat,2021,182 552 km,1 968 cm3,Diesel,16 999
Volkswagen,Tiguan,2018,147 556 km,1 968 cm3,Diesel,18 449
Volkswagen,Golf,2017,57 317 km,1 395 cm3,Benzina,15 449
Volkswagen,Touran,2015,200 000 km,1 598 cm3,Diesel,9 990
Volkswagen,T-ROC,2019,140 000 km,999 cm3,Benzina,16 990
Volkswagen,Golf,2010,219 000 km,1 390 cm3,Benzina,4 950
Volkswagen,Golf,2014,264 000 km,1 598 cm3,Diesel,6 999
Volkswagen,Golf,2008,277 000 km,1 968 cm3,Diesel,4 200
Volkswagen,Touareg,2008,143 200 km,2 967 cm3,Diesel,12 990
Volkswagen,Caddy,2016,194 326 km,1 968 cm3,Diesel,11 490
Volkswagen,Passat CC,2015,275 000 km,1 968 cm3,Diesel,11 990
Volkswagen,Passat,2019,142 840 km,1 968 cm3,Diesel,16 999
Volkswagen,Golf,2009,147 000 km,1 390 cm3,Benzina,7 950
Volkswagen,Polo,2019,132 962 km,999 cm3,Benzina,8 498
Volkswagen,Passat Variant,2016,146 000 km,1 968 cm3,Diesel,21 900
Volkswagen,Caddy,2017,199 000 km,1 968 cm3,Diesel,9 990
Volkswagen,Golf,2009,192 000 km,1 390 cm3,Benzina,4 990
Volkswagen,Caddy,2018,300 000 km,1 968 cm3,Diesel,14 950
Volkswagen,Passat Variant,2011,243 000 km,1 968 cm3,Diesel,6 790
Volkswagen,Golf,2010,237 000 km,1 598 cm3,Diesel,4 350
Volkswagen,Golf,2018,109 000 km,1 598 cm3,Diesel,12 900
Volkswagen,Sharan,2017,245 000 km,1 968 cm3,Diesel,23 250
Volkswagen,Touran,2008,231 094 km,1 968 cm3,Diesel,5 350
Volkswagen,Golf Variant,2010,274 000 km,1 598 cm3,Diesel,5 500
Volkswagen,Sharan,2006,335 233 km,1 984 cm3,Benzina + GPL,3 400
Volkswagen,Golf,2009,129 000 km,1 390 cm3,Benzina,6 800
Volkswagen,Golf Plus,2010,292 000 km,1 968 cm3,Diesel,5 990
Volkswagen,Golf,2015,188 200 km,1 968 cm3,Diesel,10 900
Volkswagen,Golf,2012,233 184 km,1 968 cm3,Diesel,6 500
Volkswagen,Passat CC,2014,209 400 km,1 968 cm3,Diesel,11 390
Volkswagen,Passat Variant,2017,235 700 km,1 968 cm3,Diesel,13 350
Volkswagen,Passat,2020,103 353 km,1 598 cm3,Diesel,15 900
Volkswagen,Caddy,2008,252 000 km,1 598 cm3,Benzina,4 650
Volkswagen,Golf,2014,347 000 km,1 598 cm3,Diesel,6 900
Volkswagen,Golf,2011,161 000 km,1 390 cm3,Benzina,6 490
Volkswagen,Passat,2006,234 762 km,1 968 cm3,Diesel,3 500
Volkswagen,Tiguan,2008,215 000 km,1 968 cm3,Diesel,7 999
Toyota,Auris,2014,126 000 km,1 798 cm3,Hibrid,12 900
Toyota,Verso,2009,163 000 km,1 798 cm3,Benzina,8 400
Toyota,Corolla Cross,2022,23 000 km,1 987 cm3,Hibrid,32 500
Toyota,Corolla,2019,79 244 km,1 987 cm3,Hibrid,22 702
Toyota,RAV4,2016,178 000 km,1 998 cm3,Diesel,15 490
Toyota,Auris,2018,83 000 km,1 798 cm3,Hibrid,14 990
Toyota,C-HR,2023,3 500 km,1 987 cm3,Hibrid,35 484
Toyota,Avensis,2009,300 000 km,1 998 cm3,Diesel,4 650
Toyota,C-HR,2018,140 000 km,1 798 cm3,Hibrid,15 990
Toyota,Auris,2016,140 000 km,1 798 cm3,Hibrid,14 990
Toyota,Corolla Sedan,2020,70 000 km,1 598 cm3,Benzina,15 490
Toyota,Yaris,2022,22 414 km,1 490 cm3,Hibrid,19 500
Toyota,RAV4,2019,68 348 km,2 487 cm3,Hibrid,35 000
Toyota,Auris,2019,80 000 km,1 329 cm3,Benzina,12 290
Toyota,Auris,2019,140 000 km,1 598 cm3,Benzina,12 988
Toyota,Corolla,2021,92 224 km,1 798 cm3,Hibrid,21 498
Toyota,Aygo,2019,74 627 km,998 cm3,Benzina,9 300
Toyota,Hilux,2018,173 150 km,2 393 cm3,Diesel,28 900
Toyota,C-HR,2023,4 800 km,1 798 cm3,Hibrid,26 258
Toyota,C-HR,2022,5 km,1 987 cm3,Hibrid,35 019
Toyota,RAV4,2023,13 000 km,2 487 cm3,Hibrid,44 528
Toyota,Aygo X,2023,5 km,998 cm3,Benzina,15 224
Toyota,Camry,2023,18 637 km,2 487 cm3,Hibrid,38 450
Toyota,C-HR,2024,5 km,1 987 cm3,Hibrid,37 999
Toyota,Aygo X,2023,5 km,998 cm3,Benzina,16 118
Toyota,Corolla,2022,17 216 km,1 798 cm3,Hibrid,22 490
Toyota,RAV4,2001,370 000 km,1 995 cm3,Diesel,2 800
Toyota,Yaris,2012,212 800 km,1 329 cm3,Benzina,4 000
Toyota,Yaris,2018,89 152 km,1 496 cm3,Benzina,12 700
Toyota,Prius (Hybrid),2012,223 000 km,1 798 cm3,Hibrid,6 200
Toyota,Hilux,2017,157 500 km,2 393 cm3,Diesel,22 990
Toyota,Corolla,2020,38 600 km,1 798 cm3,Hibrid,20 900
Toyota,Prius (Hybrid),2011,285 000 km,1 798 cm3,Hibrid,7 500
Toyota,C-HR Hybrid,2017,42 195 km,1 798 cm3,Hibrid,21 550
Toyota,Yaris,2007,58 000 km,1 298 cm3,Benzina,4 700
Toyota,Corolla,2005,207 000 km,1 598 cm3,Benzina,4 490
Toyota,Hilux,2018,76 000 km,2 393 cm3,Diesel,29 899
Toyota,RAV4,2021,146 000 km,2 478 cm3,Hibrid,27 965
Toyota,Aygo X,2022,1 000 km,998 cm3,Benzina,14 183
Toyota,C-HR Hybrid,2016,150 000 km,1 798 cm3,Hibrid,18 499
Toyota,Land Cruiser,2018,84 000 km,2 755 cm3,Diesel,53 550
Toyota,RAV4,2008,270 000 km,2 231 cm3,Diesel,3 900
Toyota,Auris,2018,127 471 km,1 798 cm3,Hibrid,16 500
